jrnl	1.28702229961026e-07
ynbyv	1.83860328515751e-08
hzbz	1.83860328515751e-08
smgl	1.83860328515751e-08
DHw	1.83860328515751e-08
dlfn	1.65474295664176e-07
DHy	0.000408280245502078
dlfq	1.83860328515751e-08
wOkr	1.28702229961026e-07
EPzb	1.83860328515751e-08
Enjrd	1.83860328515751e-08
EPzn	1.83860328515751e-08
smhd	1.83860328515751e-08
dlgf	1.83860328515751e-08
EPzr	1.83860328515751e-08
knvH	1.83860328515751e-08
vTEm	1.83860328515751e-08
wOlk	1.83860328515751e-08
smhj	7.35441314063006e-08
ysqT	1.83860328515751e-08
smhr	5.51580985547254e-08
Hbqr	1.83860328515751e-08
knvb	1.83860328515751e-08
ysrE	5.51580985547254e-08
snHf	1.83860328515751e-08
knvl	1.83860328515751e-08
fsfr	7.35441314063006e-08
fsfs	1.30540833246184e-06
fsft	1.83860328515751e-08
dlhm	6.4351114980513e-07
bHdl	1.83860328515751e-08
Hbrj	1.83860328515751e-08
Hbrk	1.83860328515751e-08
knvr	1.83860328515751e-08
Hbrm	1.83860328515751e-08
bHdr	5.51580985547254e-08
dlhv	1.83860328515751e-08
Hbrt	1.83860328515751e-08
dmHl	1.83860328515751e-08
sAsA	1.83860328515751e-08
EnbT	1.83860328515751e-08
dmHq	1.83860328515751e-08
dmHs	1.83860328515751e-08
rbrq	1.83860328515751e-08
knxb	1.83860328515751e-08
Enbj	1.83860328515751e-08
Enbl	1.83860328515751e-08
smlE	1.83860328515751e-08
Enbq	1.83860328515751e-08
Enbr	7.70374776480999e-06
Enbs	1.83860328515751e-08
Enbv	1.83860328515751e-08
Hbtl	1.83860328515751e-08
smkr	9.19301642578757e-08
Hbtr	1.47088262812601e-07
sAsm	1.83860328515751e-08
jrsb	1.83860328515751e-08
zbEq	1.83860328515751e-08
zbEr	1.83860328515751e-08
jrsm	1.83860328515751e-08
smlg	1.83860328515751e-08
smlj	1.83860328515751e-08
qfnd	1.83860328515751e-08
smlq	1.83860328515751e-08
Andrm	1.83860328515751e-08
hlTs	1.83860328515751e-08
mgdn	1.83860328515751e-08
smlx	1.83860328515751e-08
Endb	1.83860328515751e-08
Endd	1.83860328515751e-07
tPrbhA	1.83860328515751e-08
Endl	3.67720657031503e-08
Endm	2.39018427070477e-07
Endq	3.67720657031503e-08
SAb	1.83860328515751e-08
hzhz	1.83860328515751e-08
wlwl	1.47088262812601e-07
dlmS	1.83860328515751e-08
SAk	1.83860328515751e-08
SAm	9.19301642578757e-08
SAn	1.83860328515751e-08
SAr	1.83860328515751e-08
SAy	1.83860328515751e-08
fskl	1.83860328515751e-08
jsTn	1.83860328515751e-08
EnfP	3.67720657031503e-08
EnfS	1.83860328515751e-08
EnfT	1.83860328515751e-08
dlms	5.51580985547254e-08
smnt	1.52604072668074e-06
dlmz	1.83860328515751e-08
dlnZ	1.83860328515751e-08
Enfk	1.83860328515751e-08
jrvl	1.83860328515751e-08
jrvm	2.71745565546281e-05
Enfq	1.83860328515751e-08
Enfs	1.83860328515751e-08
qfqf	1.83860328515751e-08
rErE	1.48926866097759e-06
hzlE	1.83860328515751e-08
qfqs	1.28702229961026e-07
smqE	1.83860328515751e-08
SEA	1.83860328515751e-08
SEE	1.83860328515751e-08
fHTl	1.83860328515751e-08
Hqld	1.83860328515751e-08
hzlj	1.83860328515751e-08
SET	1.83860328515751e-08
Drbj	1.83860328515751e-08
hzlq	1.83860328515751e-08
SEb	0.000457058390657307
nrbP	1.83860328515751e-08
SEd	0.000468751907550908
SEf	9.19301642578757e-08
bHlq	1.83860328515751e-08
bHls	3.67720657031503e-08
SEl	1.47088262812601e-07
SEn	7.35441314063006e-08
hznE	1.83860328515751e-08
SEq	1.22267118462975e-05
wAbn	1.83860328515751e-08
SEr	2.02246361367327e-07
kEnkE	1.83860328515751e-08
hzmj	1.83860328515751e-08
SEt	1.83860328515751e-08
AlfwAq	1.83860328515751e-08
hzmr	1.83860328515751e-08
qvEl	1.83860328515751e-08
nrbj	1.83860328515751e-08
EnjP	1.83860328515751e-08
smrj	1.83860328515751e-08
DTT	1.83860328515751e-08
dlqm	3.67720657031503e-08
jryr	1.83860328515751e-08
dmPq	0.000576236655601217
smrt	1.83860328515751e-08
Enjd	1.83860328515751e-08
Enjf	1.83860328515751e-08
Enjh	1.32379436531341e-06
DTn	1.83860328515751e-08
Enjl	1.83860328515751e-08
jrzm	9.19301642578757e-08
DTr	0.000132636840991263
EnkP	1.83860328515751e-08
Enjr	6.98669248359856e-07
SHA	1.83860328515751e-08
Drdx	1.83860328515751e-08
SHH	0.000573920015461918
smsq	1.83860328515751e-08
smsr	3.05208145336147e-06
wOwy	1.83860328515751e-08
Enkb	9.92845773985058e-07
Enkd	1.83860328515751e-08
Enkl	1.83860328515751e-08
nrdn	1.83860328515751e-08
snTH	1.83860328515751e-08
DrfT	1.83860328515751e-08
SHb	0.000264280836208541
Enkv	1.83860328515751e-08
SHf	0.00293253546776053
fsqy	1.83860328515751e-08
qfvl	1.83860328515751e-08
rEvn	1.83860328515751e-08
SHl	1.34218039816499e-06
SHm	2.94176525625202e-07
SHn	5.51580985547254e-08
SHr	0.000130301814819113
SHw	5.12970316558947e-06
SHy	2.20632394218902e-07
snTb	1.83860328515751e-08
HrOn	3.67720657031503e-08
PbPb	7.35441314063006e-08
DrgT	1.83860328515751e-08
mgmg	1.83860328515751e-08
snTl	1.83860328515751e-08
wOyt	1.83860328515751e-08
snTr	4.22878755586228e-07
Drgd	1.83860328515751e-08
mgnT	2.35341220500162e-06
xZrf	1.83860328515751e-08
HrPf	1.65474295664176e-07
hzql	1.83860328515751e-08
Drgm	4.96422886992529e-07
HrPn	1.83860328515751e-08
dlvE	1.83860328515751e-08
Hnzqr	1.83860328515751e-08
jdjd	5.51580985547254e-08
qfxl	1.83860328515751e-08
nrfz	5.51580985547254e-08
hzrf	1.83860328515751e-08
qfxr	1.83860328515751e-08
hzrq	1.83860328515751e-08
fstn	3.67720657031503e-08
bAlftH	1.83860328515751e-08
HTmT	1.83860328515751e-08
fstq	3.45657417609613e-06
dlvm	1.83860328515751e-08
qfzE	1.83860328515751e-08
bHrn	1.72828708804806e-06
Hbnbr	1.83860328515751e-08
bHrt	1.83860328515751e-08
vEbn	1.83860328515751e-08
DrjE	1.83860328515751e-08
HTnT	1.83860328515751e-08
xwzq	1.83860328515751e-08
rqrq	1.65474295664176e-07
qfzn	1.83860328515751e-08
hlbE	1.83860328515751e-08
EnqP	1.83860328515751e-08
txrS	3.67720657031503e-08
EnqS	1.83860328515751e-08
dlxm	1.83860328515751e-08
hlbP	1.83860328515751e-08
bHtr	3.67720657031503e-08
txrb	4.04492722734653e-07
PmPlq	1.83860328515751e-08
Enqd	1.32379436531341e-06
vbjr	1.83860328515751e-08
nrjl	1.83860328515751e-07
mgrb	8.77565348005682e-05
PEPE	4.78036854140954e-07
Enqr	6.4351114980513e-07
Enqs	1.83860328515751e-08
hlbj	1.83860328515751e-08
nrjs	2.02246361367327e-07
bAT	1.83860328515751e-08
Enqz	1.83860328515751e-08
hlbs	1.83860328515751e-08
hlbv	1.83860328515751e-08
bAb	1.83860328515751e-08
zbTr	1.83860328515751e-08
bAh	5.51580985547254e-08
bAj	1.83860328515751e-08
bAl	5.6996701839883e-07
bAr	4.22878755586228e-07
bAs	1.83860328515751e-08
bAy	1.83860328515751e-08
bAz	1.83860328515751e-08
bHvr	1.83860328515751e-08
SOm	1.83860328515751e-08
Ensl	1.83860328515751e-08
OHlm	1.83860328515751e-08
txtx	1.83860328515751e-08
hldm	1.83860328515751e-08
rqwS	1.83860328515751e-08
mhSl	1.83860328515751e-08
gDfr	1.83860328515751e-08
bDA	3.46944439909223e-05
bDD	2.57404459922052e-07
Enth	1.83860328515751e-08
bDE	4.69763139357745e-05
Entl	1.83860328515751e-08
Entr	1.17670610250081e-05
dAdA	1.83860328515751e-08
nrmq	1.83860328515751e-08
bEA	7.17055281211431e-07
bED	0.000841289705189524
bEE	1.83860328515751e-08
PESb	1.83860328515751e-08
bDk	1.83860328515751e-08
bDm	9.19301642578757e-08
bDr	3.67720657031503e-08
bES	7.35441314063006e-08
bET	2.75790492773627e-07
vEjH	1.83860328515751e-08
hlft	1.83860328515751e-08
btrd	1.83860328515751e-08
bEd	0.00548247597791264
bEj	3.30948591328353e-07
Envl	1.83860328515751e-08
bEk	1.83860328515751e-08
bEl	1.10316197109451e-06
bEq	1.83860328515751e-08
bEr	7.53827346914581e-07
bHzj	1.83860328515751e-08
STE	1.83860328515751e-08
bEv	0.000443967535266985
rdEl	5.51580985547254e-08
DbA	3.67720657031503e-08
vEjr	1.83860328515751e-08
DbE	9.37687675430332e-07
DbH	7.35441314063006e-08
Enwn	9.19301642578757e-08
STb	6.25125116953555e-07
DbT	0.00032239908605237
hlhl	4.59650821289379e-07
STf	0.000132820701319779
STk	7.35441314063006e-08
STl	3.67720657031503e-08
STm	1.65474295664176e-07
Dbb	8.93561196586552e-06
STr	1.83860328515751e-08
Dbd	1.83860328515751e-08
Dbh	3.67720657031503e-08
Dbj	1.83860328515751e-08
Dbk	1.83860328515751e-08
bHH	1.47088262812601e-07
Dbn	1.83860328515751e-08
Dbr	1.47088262812601e-07
Dbs	1.83860328515751e-08
qvTr	1.47088262812601e-07
bHP	3.67720657031503e-08
vElb	1.93972646584118e-05
Dbv	1.83860328515751e-08
Dbz	1.83860328515751e-08
DdA	1.83860328515751e-08
PqOf	1.83860328515751e-08
mvlh	1.83860328515751e-08
Drsm	1.83860328515751e-08
hljb	1.83860328515751e-08
bHl	1.83860328515751e-08
bHm	3.67720657031503e-08
bHn	1.83860328515751e-08
bHr	0.000891943225695614
Hrkth	1.83860328515751e-08
bHt	1.10316197109451e-06
bHv	0.000889387567129245
vrET	1.83860328515751e-08
EDA	0.000746289073445435
Ddd	0.00116565609675701
EDD	3.67720657031503e-08
Ddn	1.83860328515751e-08
snbh	1.83860328515751e-08
Enzq	1.83860328515751e-08
PqPq	3.67720657031503e-08
nrsn	1.83860328515751e-08
vrEl	1.83860328515751e-08
EDT	1.83860328515751e-08
vrEm	1.83860328515751e-08
snbk	1.83860328515751e-08
snbl	2.39018427070477e-07
jHPl	1.83860328515751e-08
snbq	1.83860328515751e-08
jHPm	1.83860328515751e-08
jHPn	1.83860328515751e-08
snbr	9.19301642578757e-08
hlks	3.67720657031503e-08
snbs	3.49334624179928e-07
jdwl	2.83144905914257e-06
snbt	1.83860328515751e-08
jHPr	1.83860328515751e-08
PSlb	1.83860328515751e-08
snbx	1.28702229961026e-07
DfA	1.10316197109451e-07
EDb	1.83860328515751e-07
EDd	2.33502617215004e-06
DfE	5.51580985547254e-08
EDh	3.67720657031503e-08
EDl	2.5574971696541e-05
sndA	1.83860328515751e-08
EDm	6.34318133379343e-06
EDr	1.10316197109451e-07
DfT	3.67720657031503e-08
EDw	0.000413759283291847
EDz	1.83860328515751e-08
DgA	4.41264788437804e-07
Dfd	1.83860328515751e-08
Dff	1.01307041012179e-05
sndb	1.83860328515751e-08
Dfn	1.83860328515751e-08
Dfq	1.83860328515751e-08
Dfr	6.60058579371548e-06
Dfs	1.83860328515751e-08
DgT	0.000301917045455715
sndl	1.83860328515751e-08
Dfw	5.51580985547254e-08
nsTr	2.24309600789217e-06
sndn	1.83860328515751e-08
nsTs	1.83860328515751e-08
Dfz	1.83860328515751e-08
sndq	1.83860328515751e-08
sndr	2.20632394218902e-07
snds	1.83860328515751e-08
DhA	2.20632394218902e-07
Dgb	9.19301642578757e-08
Dgd	3.67720657031503e-08
Dgf	2.75790492773627e-07
Dgg	3.86106689883078e-07
Dgl	1.83860328515751e-08
Dgm	7.35441314063006e-08
Dgn	7.17055281211431e-07
Dgs	1.83860328515751e-08
Dgt	1.83860328515751e-08
dmdm	2.57404459922052e-07
Dgv	5.51580985547254e-08
Dgz	1.83860328515751e-08
bElbk	5.14808919844104e-07
Dhb	1.83860328515751e-08
Dhd	3.56689037320558e-06
EOmhr	1.83860328515751e-08
Dhj	1.83860328515751e-08
Dhl	1.83860328515751e-08
HrbP	7.90599412617731e-07
Dhr	6.8763762864891e-06
Dhs	1.83860328515751e-08
HrbS	1.83860328515751e-08
qlmwn	1.83860328515751e-08
Dht	3.67720657031503e-08
Dhy	1.45249659527444e-06
Dhz	1.83860328515751e-08
DjA	1.83860328515751e-08
bOA	3.12562558476777e-07
DjE	2.16955187648587e-06
Hrbj	1.83860328515751e-08
bOE	1.83860328515751e-08
bOH	1.83860328515751e-08
Hrbq	1.83860328515751e-08
Hrbs	1.83860328515751e-08
bOO	1.83860328515751e-08
Hrbv	1.83860328515751e-08
PbdE	1.83860328515751e-08
gDrf	1.89376138371224e-06
qAb	1.83860328515751e-08
qAd	1.83860328515751e-08
gDrm	1.83860328515751e-08
qAl	1.10316197109451e-07
qAm	1.83860328515751e-08
gDrs	1.83860328515751e-08
qAn	1.83860328515751e-08
bPA	2.94176525625202e-07
DkE	1.83860328515751e-08
Djj	2.22654857832575e-05
bPE	9.22978849149072e-06
Drzl	1.83860328515751e-08
Drzm	1.83860328515751e-08
hlqb	1.83860328515751e-08
hOlE	1.83860328515751e-08
Djm	1.83860328515751e-08
Djn	1.83860328515751e-08
bOj	1.83860328515751e-08
qAy	1.83860328515751e-08
bOl	0.000169739855285742
snhf	1.83860328515751e-08
bOm	1.83860328515751e-08
bOn	1.83860328515751e-08
Djr	5.88353051250405e-07
dmgj	1.83860328515751e-08
bPP	4.04492722734653e-07
bOq	1.83860328515751e-08
bOr	3.38303004468983e-06
hlqm	1.83860328515751e-08
AlnAs	1.83860328515751e-08
Ardxl	1.83860328515751e-08
bOx	1.39733849671971e-06
hlqs	1.83860328515751e-08
DlA	1.83860328515751e-08
Hrdb	1.83860328515751e-08
DlE	7.23858113366514e-05
Dkk	3.67720657031503e-08
Dkl	1.83860328515751e-08
Hrdm	1.83860328515751e-08
Hrdn	5.51580985547254e-08
bPk	3.21755574902565e-06
bPm	1.28702229961026e-07
dmhj	1.83860328515751e-08
hOlm	1.83860328515751e-08
bPq	9.19301642578757e-07
ftft	1.83860328515751e-08
bPr	0.00057581377684563
qDA	0.000743586326616254
Dkz	1.83860328515751e-08
qDD	8.64143544024032e-07
qDE	3.67720657031503e-08
HrfD	1.83860328515751e-08
Dll	1.43043335585255e-05
snjb	2.57404459922052e-07
HrfP	5.88353051250405e-07
hOml	1.83860328515751e-08
snjl	1.83860328515751e-08
qEA	3.49334624179928e-07
qDb	2.82961045585741e-05
snjq	4.78036854140954e-07
qED	1.83860328515751e-08
qEE	1.83860328515751e-08
qDf	7.35441314063006e-08
DnA	3.67720657031503e-08
qDm	2.48211443496264e-06
Dmd	3.29109988043195e-06
Hrfd	1.83860328515751e-08
bSA	3.67720657031503e-08
jsrb	1.83860328515751e-08
qEP	3.67720657031503e-08
Dmg	1.83860328515751e-08
Dmj	3.67720657031503e-08
qES	1.83860328515751e-08
bSE	1.83860328515751e-08
qET	1.47088262812601e-07
Dmk	1.83860328515751e-08
Dml	1.83860328515751e-08
qDw	1.83860328515751e-08
Dmm	0.00127510815032244
Dmn	0.00104360961068826
qDy	0.000882529576875607
qEZ	1.83860328515751e-08
DHDH	1.83860328515751e-08
Dmr	2.2504504210328e-05
Dms	1.83860328515751e-08
DnT	1.83860328515751e-08
AlnDr	1.83860328515751e-08
qEb	1.47088262812601e-07
Dmx	9.19301642578757e-08
bSS	3.34625797898668e-06
Dmy	1.83860328515751e-08
bST	1.83860328515751e-08
Dmz	1.83860328515751e-08
qEd	0.000580630917452743
snkr	5.51580985547254e-08
qEf	1.83860328515751e-08
PEbO	1.83860328515751e-08
Dnb	1.83860328515751e-08
qEl	2.94176525625202e-07
TbPr	1.28702229961026e-07
qEm	1.83860328515751e-07
qEn	1.10316197109451e-07
bTA	5.44594293063656e-05
qEr	2.83144905914257e-06
qEs	2.62920269777525e-06
Dnk	3.67720657031503e-08
qTrbl	1.83860328515751e-08
qEv	1.83860328515751e-08
bTH	2.18793790933744e-06
qEy	1.83860328515751e-08
Dnn	1.83860328515751e-08
qEz	1.83860328515751e-08
PEbd	1.83860328515751e-08
bSl	1.30540833246184e-06
qTrbs	1.83860328515751e-08
bSm	1.91214741656382e-06
bSn	1.83860328515751e-08
SbA	1.70990105519649e-06
bTP	2.51888650066579e-06
bSq	1.78344518660279e-06
bSr	4.67556815415556e-05
SbE	2.24493461117733e-05
Dny	4.67005234430009e-06
bTT	8.47596114457614e-06
SbH	0.00129292421615562
jHZm	1.83860328515751e-08
dmlS	1.83860328515751e-08
ASTb	1.83860328515751e-08
wAfAx	1.83860328515751e-08
EOA	3.67720657031503e-08
zEbT	2.02246361367327e-07
zbgr	1.83860328515751e-08
bTg	1.83860328515751e-08
Hrhm	1.83860328515751e-08
bTl	0.000589198808761577
bTm	1.50765469382916e-06
bTn	1.14912705322345e-05
dmlj	1.83860328515751e-08
Sbb	6.8028321550828e-07
dmlk	1.83860328515751e-08
EOT	1.83860328515751e-08
bTq	5.1756682477184e-05
bTr	1.91950182970445e-05
bTs	1.83860328515751e-08
qHA	1.83860328515751e-08
Sbg	8.62304940738874e-06
dmlq	1.83860328515751e-08
xnPfr	1.83860328515751e-08
bTx	3.4749602089477e-06
bTy	1.83860328515751e-08
snmr	1.83860328515751e-08
qHH	1.45433519855959e-05
zEbl	6.0673908410198e-07
Sbn	2.02246361367327e-07
snqTr	1.83860328515751e-08
EPA	5.33194952695679e-07
DqA	1.83860328515751e-08
EOb	7.18158443182525e-05
TAr	3.67720657031503e-08
Sbr	7.05104359857907e-05
zEbq	1.83860328515751e-08
TAs	3.67720657031503e-08
zEbr	7.35441314063006e-08
EOf	1.83860328515751e-08
Sbv	1.83860328515751e-08
Sbw	1.83860328515751e-08
EOj	1.83860328515751e-08
Sbx	1.47088262812601e-07
Sby	1.01123180683663e-06
qHT	8.21855668465409e-06
EOl	5.51580985547254e-07
EOm	1.83860328515751e-08
EOn	1.83860328515751e-08
EPP	6.98669248359856e-07
EOq	1.83860328515751e-08
EOr	9.03857374983434e-05
ftkr	1.83860328515751e-08
SdA	9.74459741133483e-07
EPT	3.67720657031503e-08
EOw	1.83860328515751e-08
qHb	1.83860328515751e-08
SdE	1.16015867293439e-05
EOy	1.83860328515751e-08
qHd	1.83860328515751e-08
SdH	7.90599412617731e-07
qHf	1.28702229961026e-07
hlws	1.28702229961026e-07
bgOO	1.83860328515751e-08
DrA	1.34218039816499e-06
EPb	1.2851836963251e-05
qHl	2.84983509199415e-06
qHm	4.39610045481162e-05
EPd	1.83860328515751e-08
DrE	1.52604072668074e-06
Hrjf	1.83860328515751e-08
EPf	3.67720657031503e-08
qHr	1.83860328515751e-08
hOrb	1.83860328515751e-08
DrH	1.88456836728645e-05
qHv	1.83860328515751e-08
Hrjl	7.35441314063006e-08
qHw	1.28702229961026e-07
EPl	3.67720657031503e-08
Hrjm	1.83860328515751e-08
EPm	2.39018427070477e-07
xyPm	1.83860328515751e-08
EPn	1.83860328515751e-08
qHz	1.83860328515751e-08
HrkP	3.67720657031503e-08
EPq	3.11459396505683e-05
EPr	0.00217561926732689
bgOd	1.83860328515751e-08
hOrm	1.83860328515751e-08
TbTb	1.17670610250081e-06
DrT	3.67720657031503e-08
Sdd	0.000241169592914111
AlArD	1.47088262812601e-07
EPw	2.39018427070477e-05
Sdf	3.3756756315492e-05
EPy	2.20632394218902e-07
Sdg	5.6996701839883e-07
EPz	1.83860328515751e-08
Sdl	7.17055281211431e-06
Sdm	0.000423926759458768
Sdn	3.67720657031503e-08
Drb	0.00121066510517767
Sdq	0.000409089230947547
Sdr	0.00405730102745564
Drf	5.51580985547254e-08
vrTA	1.83860328515751e-08
Sdy	5.51580985547254e-08
Drj	7.72213379766156e-07
Drk	1.83860328515751e-08
Hrkl	1.83860328515751e-08
Drm	1.79447680631373e-05
Drr	0.000690211673248131
Drs	1.59958485808704e-06
TEA	1.83860328515751e-08
SfA	2.84248067885352e-05
Hrkv	1.83860328515751e-08
Drw	3.75075070172133e-06
hlyn	3.67720657031503e-08
SfE	7.90599412617731e-06
TEE	1.83860328515751e-08
Drz	1.83860328515751e-08
SfH	0.000136130187233062
PEfr	3.67720657031503e-08
ESA	6.49026959660603e-06
DtE	1.83860328515751e-08
TEPb	1.83860328515751e-08
SgA	5.51580985547254e-08
TEb	1.83860328515751e-08
ESS	1.83860328515751e-08
vrTl	1.83860328515751e-08
vrTm	1.83860328515751e-08
Sfd	4.30233168726858e-06
Sff	0.000699588550002434
Sfg	1.83860328515751e-08
TEj	1.83860328515751e-08
dmqS	1.83860328515751e-08
Sfl	7.35441314063006e-08
TEl	1.83860328515751e-08
TEm	0.000130044410359191
TEn	1.19141492878207e-05
Sfn	7.35441314063006e-08
ETA	0.000175641771831097
ESb	0.000112743153445859
Sfq	9.74275880804967e-05
TEr	1.83860328515751e-08
Sfr	0.00110818135806299
ESd	4.04492722734653e-07
Hrmd	1.83860328515751e-08
zEfq	1.83860328515751e-08
TEs	1.83860328515751e-08
zEfr	6.4351114980513e-07
bZA	1.83860328515751e-08
Sft	3.67720657031503e-08
ESf	4.99548512577297e-05
Sfw	6.8028321550828e-07
Sfy	0.000322730034643699
ESj	1.83860328515751e-08
TEz	1.83860328515751e-08
Hrml	2.02246361367327e-07
ESl	3.67720657031503e-08
ESm	0.000959769300885074
ESn	1.83860328515751e-08
ETP	4.78036854140954e-06
Hrms	1.83860328515751e-08
ESr	0.000115850392997775
ShA	2.57404459922052e-07
Sgb	7.35441314063006e-08
ETT	0.000187960413841653
Sgd	1.83860328515751e-08
ESw	1.83860328515751e-08
ESy	2.28538388345079e-05
bftH	1.83860328515751e-08
wPwP	1.10316197109451e-07
qlnbs	1.83860328515751e-08
Hrmz	1.83860328515751e-08
dnPq	1.83860328515751e-08
dmqs	1.83860328515751e-08
bZZ	1.83860328515751e-08
Sgl	1.83860328515751e-08
ETb	3.86106689883078e-06
Sgr	0.000327234612692334
ETd	1.83860328515751e-08
ETf	7.4389888917473e-05
Sgw	1.83860328515751e-08
Sgy	3.67720657031503e-08
sntA	1.83860328515751e-08
ETl	0.000166172964912536
ETm	7.35441314063006e-08
ETn	1.83860328515751e-08
dmrg	1.83860328515751e-08
ETr	1.69519222891523e-05
ETs	4.04492722734653e-07
bvEr	1.83860328515751e-08
THA	1.83860328515751e-08
Shb	8.27371478320882e-07
TbrzO	1.83860328515751e-08
bZr	7.35441314063006e-08
Shd	3.67720657031503e-08
ETy	0.000194671315832478
THH	1.83860328515751e-08
snsq	1.83860328515751e-08
Shj	3.45657417609613e-06
Shk	1.83860328515751e-08
Shl	1.10316197109451e-07
Shm	1.83860328515751e-08
DwA	0.000158818551771906
Shr	1.97833713482949e-05
PrAb	2.75790492773627e-07
lmEZ	1.83860328515751e-08
DwE	8.68740052236926e-05
Shw	1.34218039816499e-06
sntb	1.83860328515751e-08
Dvm	1.83860328515751e-08
Tbrzl	1.83860328515751e-08
ESES	1.83860328515751e-08
Tbrzn	1.83860328515751e-08
SfSf	2.02246361367327e-07
DwT	3.67720657031503e-08
ftrS	1.83860328515751e-08
THf	3.67720657031503e-08
SfSl	1.83860328515751e-08
qOE	1.28702229961026e-07
THl	6.4351114980513e-07
qOH	1.83860328515751e-08
THm	3.67720657031503e-08
THn	8.40241701316984e-06
DxA	3.67720657031503e-08
Dwb	1.83860328515751e-07
THr	1.83860328515751e-08
Dwd	3.86106689883078e-07
THs	1.47088262812601e-07
qOO	3.49334624179928e-07
Dwf	0.00476624806817953
THv	1.83860328515751e-08
PqdE	1.83860328515751e-08
Dwj	1.28702229961026e-07
THz	1.83860328515751e-08
Dwk	1.83860328515751e-08
Dwm	3.67720657031503e-08
Dwn	1.83860328515751e-08
Dwr	1.73196429461838e-05
HrqS	5.51580985547254e-08
PElE	1.83860328515751e-08
SkA	1.83860328515751e-08
Dwt	1.83860328515751e-08
Dwy	3.49334624179928e-07
qPA	2.02246361367327e-07
hOxr	1.83860328515751e-08
Dwz	1.83860328515751e-08
Sjj	9.19301642578757e-08
qPE	6.0673908410198e-07
qOf	0.000316129448849983
qnfrP	1.83860328515751e-08
PbrO	1.83860328515751e-08
DyA	1.83860328515751e-08
qOl	1.83860328515751e-08
qOm	7.35441314063006e-08
Hrqd	1.83860328515751e-08
PbrS	1.83860328515751e-08
qPO	1.83860328515751e-08
Hrqf	1.83860328515751e-08
qPP	4.54135011433906e-06
DyE	1.19509213535238e-06
qOr	6.83960422078595e-06
DyH	0.00016644875540531
qPT	4.41264788437804e-07
Hrqm	1.83860328515751e-08
Dxm	0.000121715537477427
qOy	1.83860328515751e-08
Hrqs	3.67720657031503e-08
SlA	8.0016014970055e-05
DyT	1.83860328515751e-08
Dxx	2.48211443496264e-05
qPb	1.83860328515751e-08
SlE	1.50765469382916e-06
sfrjl	3.67720657031503e-08
qPd	9.19301642578757e-08
jHdl	1.83860328515751e-08
SlH	0.00123195613121979
jHdm	1.83860328515751e-08
qPf	1.34401900145014e-05
Skk	2.8866071576973e-06
Pbrm	5.51580985547254e-08
Skm	1.83860328515751e-08
jHdr	5.51580985547254e-08
Pbrq	4.96422886992529e-07
qPl	1.83860328515751e-08
Dyb	3.67720657031503e-08
Pbrs	1.83860328515751e-08
qPm	5.14808919844104e-07
SlS	5.51580985547254e-07
Dyf	2.66781336676355e-05
qPr	4.08169929304968e-06
Dyj	1.83860328515751e-08
Dyk	1.83860328515751e-08
Dyl	4.41632509094835e-05
Dym	1.83860328515751e-08
Dyn	1.83860328515751e-08
mwbO	1.83860328515751e-08
Dyq	7.97769965429846e-05
Dyr	1.83860328515751e-08
Dys	1.83860328515751e-08
SmA	3.67720657031503e-08
Slb	0.000114581756731016
Sld	3.12562558476777e-07
hAhA	1.83860328515751e-08
Dyx	5.51580985547254e-08
SmE	7.35441314063006e-07
Slf	2.72113286203312e-06
Dyz	1.83860328515751e-08
Slg	1.83860328515751e-08
dmvr	1.83860328515751e-08
Slh	1.83860328515751e-08
SmH	1.83860328515751e-08
Slj	3.49334624179928e-07
zElj	1.83860328515751e-08
Sll	4.76198250855796e-06
Slm	1.21347816820396e-06
Sln	1.04800387253978e-06
zbrj	1.83860328515751e-08
Slq	9.19301642578757e-08
PrEb	9.19301642578757e-08
Slt	3.67720657031503e-08
zbrq	1.83860328515751e-08
Slw	4.78036854140954e-07
PrEf	1.83860328515751e-08
Slx	1.21347816820396e-06
Sly	4.41264788437804e-07
Hrsm	1.83860328515751e-08
Hrsn	1.83860328515751e-08
Dzn	1.83860328515751e-08
PEnb	1.83860328515751e-08
SnA	5.51580985547254e-08
EZT	1.83860328515751e-08
Smd	4.23614196900291e-05
qSA	1.47088262812601e-07
SnE	0.000865890217144932
Dzz	1.83860328515751e-08
Smg	1.32379436531341e-06
PEnn	1.83860328515751e-08
EZZ	8.69659353879504e-06
jHfl	1.83860328515751e-07
Smj	1.83860328515751e-08
qSE	1.28702229961026e-07
Smk	1.83860328515751e-08
Sml	2.75790492773627e-07
Smm	0.000188015571940207
SHrw	2.99692335480675e-05
EZb	1.83860328515751e-08
Smq	1.83860328515751e-08
Smr	7.35441314063006e-08
Smt	5.40549365836309e-06
Smx	3.67720657031503e-08
qSS	0.00033091181926265
Smy	3.67720657031503e-08
EZl	3.67720657031503e-08
EZm	0.000406037149494186
EZn	1.83860328515751e-08
EZr	1.83860328515751e-08
Snb	1.28702229961026e-07
zqfl	1.83860328515751e-08
Snd	2.52991812037674e-05
qTA	9.19301642578757e-08
EZy	3.12562558476777e-07
qSb	1.64922714678629e-05
Snf	0.000441963457686163
zEnf	6.8028321550828e-07
dmxq	1.83860328515751e-08
qSd	0.00118876734005144
Snj	1.56281279238389e-06
qTE	0.0014304517418854
qSf	0.0004884985068335
Snm	1.32379436531341e-06
qSj	3.67720657031503e-08
